Manufacturers,Model,Description,Transmission,Engine Capacity,Fuel Type,Metric Urban (cold),Metric Extra-urban,Metric Combined,Imperial (cold),Imperial Extra-urban,Imperial Combined,CO2 g/km,Fuel Cost 6000 Miles,Euro Standard,Noise Level dB(A),Emissions CO,Emissions HC+NOx,Emissions HC,Emissions NOx,Emissions Particulates
RENAULT,Espace (J66) (all versions and trim levels),2.0 16V From VIN JE0L05,M5,1998,Petrol,11.9,7.2,8.9,23.7,39.2,31.7,211,688,III,72.0,0.604,0.000,0.880,0.011,0.000
RENAULT,Espace (J66) (all versions and trim levels),2.0 16V From VIN JE0L02,A4,1998,Petrol,12.9,7.4,9.4,21.9,38.2,30.1,223,725,III,73.1,0.163,0.000,0.061,0.018,0.000
RENAULT,Grand Espace (J66) (all versions and trim levels),2.0 16V From VIN JE0L05,M5,1998,Petrol,11.9,7.2,8.9,23.7,39.2,31.7,211,688,III,72.0,0.604,0.000,0.088,0.011,0.000
RENAULT,Grand Espace (J66) (all versions and trim levels),2.0 16V From VIN  JE0L02,A4,1998,Petrol,12.9,7.4,9.4,21.9,38.2,30.1,223,725,III,73.1,0.163,0.000,0.061,0.018,0.000
RENAULT,Grand Espace (J66) (all versions and trim levels),2.2 dCi From VIN  JE0KL5,M5,2188,Diesel,8.8,6.1,7.1,32.1,46.3,39.8,189,562,III,71.1,0.730,0.627,0.000,0.562,0.059
ROLLS-ROYCE AND BENTLEY MOTOR CARS,Rolls-Royce,Silver Seraph,A5,5379,Petrol,25.4,12.8,17.4,11.1,22.1,16.2,405,1313,III,73.0,0.637,0.000,0.234,0.177,0.000
ROLLS-ROYCE AND BENTLEY MOTOR CARS,Rolls-Royce,Park Ward,A5,5379,Petrol,25.4,12.8,17.4,11.1,22.1,16.2,405,1313,III,73.0,0.637,0.000,0.234,0.177,0.000
ROLLS-ROYCE AND BENTLEY MOTOR CARS,Rolls-Royce,Corniche,A4,6761,Petrol,27.5,14.2,19.0,10.3,19.9,14.9,456,,III,74.0,0.000,0.000,0.000,0.000,0.000
ROLLS-ROYCE AND BENTLEY MOTOR CARS,Bentley,Arnage,A4,6761,Petrol,27.7,14.3,19.2,10.2,19.8,14.7,456,,III,73.2,0.000,0.000,0.000,0.000,0.000
ROLLS-ROYCE AND BENTLEY MOTOR CARS,Bentley,Continental R,A4,6761,Petrol,28.1,13.2,18.7,10.1,21.4,15.1,443,,III,73.5,0.000,0.000,0.000,0.000,0.000
ROLLS-ROYCE AND BENTLEY MOTOR CARS,Bentley,Continental T,A4,6761,Petrol,28.1,13.2,18.7,10.1,21.4,15.1,443,,III,73.5,0.000,0.000,0.000,0.000,0.000
ROLLS-ROYCE AND BENTLEY MOTOR CARS,Bentley,Azure,A4,6761,Petrol,27.5,14.2,19.0,10.3,19.9,14.9,456,,III,73.5,0.000,0.000,0.000,0.000,0.000
SAAB,9-3 Series 3 Door Coupé & 5 Door,2.0 turbo 150hp B205E,M5,1985,Petrol,12.7,6.7,8.9,22.2,42.2,31.7,213,688,III,72.0,0.580,0.000,0.040,0.010,0.000
SAAB,9-3 Series 3 Door Coupé & 5 Door,2.0 turbo 150hp B205E,A4,1985,Petrol,14.8,7.5,10.2,19.1,37.7,27.7,243,788,III,72.0,0.610,0.000,0.050,0.010,0.000
SAAB,9-3 Series 3 Door Coupé & 5 Door,2.0 Turbo 185hp B205L,M5,1985,Petrol,12.6,6.6,8.8,22.4,42.8,32.1,210,680,III,73.0,0.048,0.000,0.040,0.010,0.000
SAAB,9-3 Series 3 Door Coupé & 5 Door,2.0 Turbo 185hp B205L,A4,1985,Petrol,14.6,7.4,10.1,19.3,38.2,28.0,240,779,III,71.0,0.430,0.000,0.040,0.010,0.000
SAAB,9-3 Series 3 Door Coupé & 5 Door,2.0 TURBO 205hp B205R 'Aero',M5,1985,Petrol,13.0,6.6,9.0,21.7,42.8,31.4,216,695,III,72.0,0.370,0.000,0.020,0.010,0.000
SAAB,9-3 Series 3 Door Coupé & 5 Door,2.0 TURBO 205hp B205R 'Aero',A4,1985,Petrol,14.8,7.1,10.0,19.1,39.8,28.2,240,774,III,72.0,0.460,0.000,0.060,0.010,0.000
SAAB,9-3 Series 3 Door Coupé & 5 Door,2.2 TiD 125hp D223L,M5,2171,Diesel,8.3,5.0,6.2,34.0,56.5,45.6,164,490,III,72.0,0.430,0.000,0.030,0.390,0.042
SAAB,9-3 Series Convertible,2.0 turbo 150hp B205E,M5,1985,Petrol,12.7,6.7,8.9,22.2,42.2,31.7,213,688,III,72.0,0.580,0.000,0.040,0.010,0.000
SAAB,9-3 Series Convertible,2.0 turbo 150hp B205E,A4,1985,Petrol,14.8,7.5,10.2,19.1,37.7,27.7,243,788,III,72.0,0.610,0.000,0.050,0.010,0.000
SAAB,9-3 Series Convertible,2.0 Turbo 185hp B205L,M5,1985,Petrol,12.6,6.6,8.8,22.4,42.8,32.1,210,680,III,73.0,0.480,0.000,0.040,0.010,0.000
SAAB,9-3 Series Convertible,2.0 Turbo 185hp B205L,A4,1985,Petrol,14.6,7.4,10.1,19.3,38.2,28.0,240,779,III,71.0,0.430,0.000,0.040,0.010,0.000
SAAB,9-3 Series Convertible,2.0 TURBO 205hp B205R 'Aero',M5,1985,Petrol,13.2,6.7,9.1,21.4,42.2,31.0,217,704,III,72.0,0.370,0.000,0.020,0.010,0.000
SAAB,9-3 Series Convertible,2.0 TURBO 205hp B205R 'Aero',A4,1985,Petrol,14.8,7.1,10.0,19.1,39.8,28.2,240,774,III,72.0,0.460,0.000,0.060,0.010,0.000
SAAB,9-5 Series 4 Door Saloon,2.0 turbo 150hp Low CO2 B205E,M5,1985,Petrol,13.2,6.7,9.1,21.4,42.2,31.0,218,704,III,71.0,0.540,0.000,0.040,0.010,0.000
SAAB,9-5 Series 4 Door Saloon,2.0 turbo 150hp B205E,M5,1985,Petrol,13.2,6.8,9.2,21.4,41.5,30.7,220,711,III,71.0,0.540,0.000,0.040,0.010,0.000
SAAB,9-5 Series 4 Door Saloon,2.0 turbo 150hp B205E,A4,1985,Petrol,15.1,7.2,10.1,18.7,39.2,28.0,241,779,III,70.0,0.470,0.000,0.060,0.020,0.000
SAAB,9-5 Series 4 Door Saloon,2.3 turbo 185hp B235E,M5,2290,Petrol,13.5,6.9,9.3,20.9,40.9,30.4,222,718,III,72.0,0.550,0.000,0.040,0.010,0.000
SAAB,9-5 Series 4 Door Saloon,2.3 turbo 185hp B235E,A4,2290,Petrol,15.2,7.5,10.4,18.6,37.7,27.2,248,802,III,71.0,0.550,0.000,0.060,0.010,0.000
SAAB,9-5 Series 4 Door Saloon,2.3 TURBO 230hp B235R 'Aero',M5,2290,Petrol,13.6,6.5,9.1,20.8,43.5,31.0,219,704,III,73.0,0.830,0.000,0.040,0.010,0.000
SAAB,9-5 Series 4 Door Saloon,2.3 TURBO 230hp B235R 'Aero',A4,2290,Petrol,15.0,6.9,9.9,18.8,40.9,28.5,237,766,III,72.0,0.760,0.000,0.050,0.010,0.000
SAAB,9-5 Series 4 Door Saloon,3.0 turbo V6 200hp B308E,A4,2962,Petrol,16.0,8.1,11.1,17.7,34.9,25.4,264,859,III,72.0,1.840,0.000,0.140,0.040,0.000
SAAB,9-5 Series 5 Door Estate,2.0 turbo 150hp B205E,M5,1985,Petrol,13.3,7.0,9.3,21.2,40.4,30.4,223,718,III,71.0,0.540,0.000,0.040,0.010,0.000
SAAB,9-5 Series 5 Door Estate,2.0 turbo 150hp B205E,A4,1985,Petrol,15.3,7.6,10.4,18.5,37.2,27.2,248,802,III,70.0,0.470,0.000,0.060,0.020,0.000
SAAB,9-5 Series 5 Door Estate,2.3 turbo 185hp B235E,M5,2290,Petrol,13.5,7.1,9.5,20.9,39.8,29.7,227,735,III,72.0,0.550,0.000,0.040,0.010,0.000
SAAB,9-5 Series 5 Door Estate,2.3 turbo 185hp B235E,A4,2290,Petrol,15.5,7.9,10.7,18.2,35.8,26.4,256,827,III,71.0,0.550,0.000,0.060,0.010,0.000
SAAB,9-5 Series 5 Door Estate,2.3 TURBO 230hp B235R 'Aero',M5,2290,Petrol,13.6,6.8,9.3,20.8,41.5,30.4,223,718,III,73.0,0.830,0.000,0.040,0.010,0.000
SAAB,9-5 Series 5 Door Estate,2.3 TURBO 230hp B235R 'Aero',A4,2290,Petrol,15.1,7.2,10.1,18.7,39.2,28.0,243,779,III,72.0,0.760,0.000,0.050,0.010,0.000
SAAB,9-5 Series 5 Door Estate,3.0 turbo V6 200hp B308E,A4,2962,Petrol,16.3,8.5,11.4,17.3,33.2,24.8,271,880,III,72.0,1.840,0.000,0.140,0.040,0.000
SEAT,Arosa,1.4 Tdi S (75 bhp),M5,1422,Diesel,5.7,3.6,4.4,49.6,78.5,64.2,119,348,III,73.0,0.095,0.447,0.000,0.428,0.017
SEAT,Ibiza,1.9 TDI Cool & S Models (90 bhp),M5,1896,Diesel,6.4,4.1,5.0,44.1,68.9,56.5,135,396,III,71.0,0.122,0.444,0.000,0.424,0.027
SEAT,Ibiza,1.9 Sdi Cool (68 bhp),M5,1896,Diesel,6.8,4.1,5.1,41.5,68.9,55.4,138,404,III,73.0,0.362,0.504,0.000,0.436,0.023
SEAT,Ibiza,1.8 20V T Cupra (156 bhp),M5,1781,Petrol,10.9,6.1,7.9,25.9,46.3,35.8,189,610,III,73.0,0.490,0.120,0.090,0.030,0.000
SEAT,Cordoba,1.9 TDI Cool & S Models (90 bhp),M5,1896,Diesel,6.5,4.2,5.1,43.5,67.3,55.4,138,404,III,71.0,0.122,0.444,0.000,0.424,0.027
SEAT,Cordoba Vario,1.9 TDI Cool & S Models (90 bhp),M5,1896,Diesel,6.6,4.3,5.2,42.8,65.7,54.3,140,412,III,71.0,0.062,0.428,0.000,0.413,0.030
SEAT,Leon,1.9 Tdi S (90 bhp),M5,1896,Diesel,6.8,4.3,5.2,41.5,65.7,54.3,140,412,III,73.0,0.117,0.403,0.034,0.369,0.029
SEAT,Leon,1.9 Tdi SE (110 bhp),M5,1896,Diesel,6.8,4.3,5.2,41.5,65.7,54.3,140,412,III,71.0,0.066,0.431,0.025,0.406,0.040
SEAT,Leon,1.8 20V SE (125 bhp),A4,1781,Petrol,12.1,7.0,8.9,23.3,40.4,31.7,214,688,III,74.0,1.850,0.000,0.164,0.110,0.000
SEAT,Leon,SE 1.8 20V (125 bhp),M5,1781,Petrol,10.8,6.4,8.0,26.2,44.1,35.3,192,618,III,72.0,0.874,0.000,0.078,0.036,0.000
SEAT,Toledo,1.9 Tdi SE (110 bhp),M5,1896,Diesel,6.8,4.3,5.2,41.5,65.7,54.3,140,412,III,71.0,0.066,0.431,0.025,0.406,0.040
SEAT,Toledo,1.8 20V SE (125 bhp),A4,1781,Petrol,12.1,7.0,8.9,23.3,40.4,31.7,214,688,III,73.0,1.850,0.000,0.164,0.110,0.000
SEAT,Toledo,1.8 20V SE (125 bhp),M5,1781,Petrol,10.8,6.4,8.0,26.2,44.1,35.3,192,618,III,72.0,0.874,0.000,0.078,0.036,0.000
SEAT,Alhambra,1.9 TDI PD S & SE (115 bhp),M6,1896,Diesel,8.5,5.4,6.5,33.2,52.3,43.5,176,514,III,74.0,0.463,0.464,0.000,0.387,0.035
SEAT,Alhambra,1.9 TDI PD SE Tiptronic (115 bhp),A5,1896,Diesel,9.7,6.3,7.6,29.1,44.8,37.2,205,601,III,73.0,0.159,0.484,0.000,0.457,0.026
SKODA,Fabia Hatch,1.9 SDI Classic & Comfort Models (64 bhp),M5,1896,Diesel,6.3,4.1,4.9,44.8,68.9,57.6,132,388,III,72.0,0.324,0.465,0.000,0.420,0.020
SKODA,Fabia Hatch,1.9 TDI Comfort & Elegance Models (100 bhp),M5,1896,Diesel,6.5,4.1,5.0,43.5,68.9,56.5,135,396,III,73.0,0.145,0.388,0.000,0.362,0.021
SKODA,Fabia Hatch,1.4 16V Classic & Comfort Models (75 bhp),A4,1390,Petrol,10.8,6.0,7.8,26.2,47.1,36.2,187,603,III,72.0,0.142,0.000,0.079,0.064,0.000
SKODA,Fabia Estate,1.9 SDI Classic & Comfort Models (75 bhp),M5,1896,Diesel,6.2,4.0,4.8,45.6,70.6,58.9,130,380,III,72.0,0.324,0.465,0.000,0.420,0.020
SKODA,Fabia Estate,1.9 TDI Comfort & Elegance Models (100 bhp),M5,1896,Diesel,6.5,4.1,5.0,43.5,68.9,56.5,135,396,III,73.0,0.145,0.388,0.000,0.362,0.021
SKODA,Fabia Estate,1.4 16V Classic & Comfort Models (75 bhp),A4,1390,Petrol,10.8,6.0,7.8,26.2,47.1,36.2,187,603,III,72.0,0.142,0.000,0.079,0.064,0.000
SKODA,Octavia Hatch, 1.9 SDI Classic (68 bhp),M5,1896,Diesel,7.1,4.4,5.3,39.8,64.2,53.3,143,420,III,74.0,0.426,0.394,0.000,0.314,0.036
SKODA,Octavia Hatch, 1.9 TDI Ambiente (90 bhp),A4,1896,Diesel,9.1,4.9,6.4,31.0,57.6,44.1,173,507,III,72.0,0.208,0.339,0.000,0.299,0.040
SKODA,Octavia Hatch, 1.9 TDI Ambiente (90 bhp),M5,1896,Diesel,6.8,4.3,5.2,41.5,65.7,54.3,140,412,III,73.0,0.117,0.403,0.000,0.369,0.029
SKODA,Octavia Hatch, 1.9 TDI Elegance (110 bhp),M5,1896,Diesel,6.8,4.3,5.2,41.5,65.7,54.3,140,412,III,71.0,0.055,0.435,0.000,0.408,0.042
SKODA,Octavia Estate,1.9 SDI Classic (68 bhp),M5,1896,Diesel,7.1,4.4,5.3,39.8,64.2,53.3,143,420,III,74.0,0.436,0.394,0.000,0.314,0.036
SKODA,Octavia Estate,1.9 TDI Ambiente (90 bhp),A4,1896,Diesel,9.2,5.0,6.5,30.7,56.5,43.5,176,514,III,72.0,0.208,0.339,0.000,0.299,0.040
SKODA,Octavia Estate,1.9 TDI  Ambiente (90 bhp),M5,1896,Diesel,6.8,4.3,5.2,41.5,65.7,54.3,140,412,III,73.0,0.117,0.403,0.000,0.369,0.029
SKODA,Octavia Estate,1.9 TDI  Elegance (110 bhp),M5,1896,Diesel,6.9,4.4,5.3,40.9,64.2,53.3,143,420,III,71.0,0.055,0.435,0.000,0.408,0.042
SKODA,Octavia Estate,1.8 Turbo Elegance 4x4  (150 bhp),QM5,1781,Petrol,12.1,7.1,8.9,23.3,39.8,31.7,214,688,III,73.0,0.865,0.000,0.082,0.040,0.000
SUBARU,Justy,1.3 GX AWD 3/5 Door Hatchback (From VIN 800001),M5,1298,Petrol,8.6,5.8,6.8,32.8,48.7,41.5,167,526,III,71.9,1.061,0.096,0.060,0.036,0.000
SUBARU,Impreza (2001 Model Year),1.6 TS AWD 5 Door,M5,1597,Petrol,12.1,7.1,8.9,23.3,39.8,31.7,210,688,III,71.3,0.970,0.170,0.110,0.060,0.000
SUBARU,Impreza (2001 Model Year),2.0 GX AWD 4/5 Door,M5,1994,Petrol,13.5,7.4,9.6,20.9,38.2,29.4,227,742,III,71.3,1.330,0.140,0.100,0.040,0.000
SUBARU,Impreza (2001 Model Year),2.0 GX AWD 4/5 Door,A4,1994,Petrol,13.5,7.5,9.7,20.9,37.7,29.1,230,750,III,69.7,1.120,0.150,0.110,0.040,0.000
SUBARU,Impreza (2001 Model Year),2.0 WRX AWD 4/5 Door Turbo,M5,1994,Petrol,14.2,7.9,10.2,19.9,35.8,27.7,242,788,III,70.3,0.700,0.120,0.080,0.040,0.000
SUBARU,Legacy (2001 Model Year),2.0 GL Saloon AWD,M5,1994,Petrol,12.6,7.3,9.2,22.4,38.7,20.7,218,1054,III,73.1,1.181,0.121,0.098,0.023,0.000
SUBARU,Legacy (2001 Model Year),2.0 GL Saloon AWD,A4,1994,Petrol,13.2,7.4,9.5,21.4,38.2,29.7,224,735,III,71.9,0.638,0.154,0.113,0.041,0.000
SUBARU,Legacy (2001 Model Year),2.0 GL Estate  AWD,M5,1994,Petrol,13.1,7.5,9.6,21.6,37.7,29.4,227,742,III,73.1,1.075,0.142,0.104,0.037,0.000
SUBARU,Legacy (2001 Model Year),2.0 GL Estate  AWD,A4,1994,Petrol,13.2,7.6,9.7,21.4,37.2,29.1,229,750,III,71.9,0.593,0.152,0.104,0.048,0.000
SUBARU,Legacy (2001 Model Year),2.5 GX Saloon AWD,M5,2457,Petrol,13.2,7.1,9.4,21.4,39.8,30.1,222,725,III,74.0,1.042,0.100,0.085,0.014,0.000
SUBARU,Legacy (2001 Model Year),2.5 GX Saloon AWD,A4,2457,Petrol,13.8,7.4,9.8,20.5,38.2,28.8,232,758,III,71.9,0.745,0.139,0.104,0.035,0.000
SUBARU,Legacy (2001 Model Year),2.5 GX Estate AWD,M5,2457,Petrol,13.4,7.6,9.7,21.1,37.2,29.1,230,750,III,74.0,1.098,0.107,0.089,0.018,0.000
SUBARU,Legacy (2001 Model Year),2.5 GX Estate AWD,A4,2457,Petrol,13.4,7.8,9.9,21.1,36.2,28.5,234,766,III,71.9,1.083,0.222,0.140,0.082,0.000
SUBARU,Legacy (2001 Model Year),2.5 Outback Estate AWD,M5,2457,Petrol,13.0,7.5,9.5,21.7,37.7,29.7,226,735,III,74.0,1.151,0.125,0.100,0.025,0.000
SUBARU,Legacy (2001 Model Year),2.5 Outback Estate AWD,A4,2457,Petrol,13.3,7.9,9.9,21.2,35.8,28.5,235,766,III,71.9,0.812,0.142,0.112,0.030,0.000
SUBARU,Legacy (2001 Model Year),3.0 Outback Estate AWD,A4,3000,Petrol,15.3,7.8,10.5,18.5,36.2,26.9,248,811,III,70.3,0.554,0.206,0.116,0.090,0.000
SUBARU,Forester (2001 Model Year),2.0 AWD 5 Door,M5,1994,Petrol,13.5,7.5,9.7,20.9,37.7,29.1,229,750,III,72.5,1.330,0.130,0.110,0.020,0.000
