Manufacturers,Model,Description,Transmission,Engine Capacity,Fuel Type,Metric Urban (cold),Metric Extra-urban,Metric Combined,Imperial (cold),Imperial Extra-urban,Imperial Combined,CO2 g/km,Fuel Cost 6000 Miles,Euro Standard,Noise Level dB(A),Emissions CO,Emissions HC+NOx,Emissions HC,Emissions NOx,Emissions Particulates
RENAULT,Mégane Cabriolet (all versions and trim levels),1.6 16V From VIN EA0B05,M5,1598,Petrol,9.4,5.7,7.0,30.1,49.6,40.4,165,506,III,73.2,0.910,,0.115,0.029,
RENAULT,Mégane Cabriolet (all versions and trim levels),1.6 16V From VIN EA0B02,A4,1598,Petrol,10.2,5.6,7.3,27.7,50.4,38.7,175,529,III,69.5,0.835,,0.158,0.070,
RENAULT,Mégane Cabriolet (all versions and trim levels),2.0 ide 16V From VIN EA0P05,M5,1998,Petrol,10.2,6.0,7.5,27.7,47.1,37.7,177,543,III,74.0,0.114,,0.056,0.031,
RENAULT,New Scenic (all versions and trim levels),1.4 16V From VIN JA0D05,M5,1390,Petrol,9.9,5.9,7.3,28.5,47.9,38.7,173,529,III,71.4,0.546,,0.103,0.046,
RENAULT,New Scenic (all versions and trim levels),1.6 16V From VIN JA0B05,M5,1598,Petrol,9.6,6.0,7.3,29.4,47.1,38.7,173,529,III,73.2,0.892,,0.152,0.042,
RENAULT,New Scenic (all versions and trim levels),1.6 16V From VIN JA0B02,A4,1598,Petrol,11.0,6.2,7.9,25.7,45.6,35.8,190,571,III,69.6,0.746,,0.151,0.076,
RENAULT,New Scenic (all versions and trim levels),1.8 16V From VIN  JA1A05,M5,1783,Petrol,10.4,6.3,7.8,27.2,44.8,36.2,184,565,III,70.8,0.491,,0.054,0.028,
RENAULT,New Scenic (all versions and trim levels),2.0 16V From VIN JA0C05,M5,1998,Petrol,10.8,6.4,8.0,26.2,44.1,35.3,190,580,III,74.0,0.941,,0.104,0.020,
RENAULT,New Scenic (all versions and trim levels),2.0 16V From VIN  JA0C02,A4,1998,Petrol,11.9,6.6,8.5,23.7,42.8,33.2,200,616,III,73.4,0.648,,0.098,0.049,
RENAULT,New Scenic (all versions and trim levels),1.9 dCi (105 bhp) From VIN  JA0505,M5,1870,Diesel,7.7,4.9,5.9,36.7,57.6,47.9,157,444,III,73.3,0.488,0.415,,0.379,0.034
RENAULT,New Scenic RX4 (all versions and trim levels),2.0 16V RX4 From VIN JAAC0E,M5,1998,Petrol,11.8,8.2,9.5,23.9,34.4,29.7,224,689,III,72.5,0.492,,0.077,0.024,
RENAULT,New Scenic RX4 (all versions and trim levels),1.9 dCi From VIN JAA50E,M5,1870,Diesel,8.9,6.6,7.4,31.7,42.8,38.2,197,557,III,73.1,0.132,0.619,,0.607,0.060
RENAULT,Laguna (all versions and trim levels),1.9 dCi From VIN  B56W05,M5,1872,Diesel,7.4,4.6,5.6,38.2,61.4,50.4,149,422,III,72.1,0.119,0.417,,0.406,0.038
RENAULT,Laguna II Hatchback (all versions and trim levels),1.6 16V From VIN BG0A05,M5,1598,Petrol,9.9,5.7,7.2,28.5,49.6,39.2,173,522,III,70.5,1.028,,0.137,0.042,
RENAULT,Laguna II Hatchback (all versions and trim levels),1.6 16V From VIN BG0A0A,A4,1598,Petrol,11.5,6.0,8.0,24.6,47.1,35.3,191,580,III,70.4,1.015,,0.170,0.065,
RENAULT,Laguna II Hatchback (all versions and trim levels),1.8 16V From VIN BG0B05,M5,1783,Petrol,10.0,6.1,7.5,28.2,46.3,37.7,180,543,III,71.0,0.647,,0.115,0.072,
RENAULT,Laguna II Hatchback (all versions and trim levels),2.0 ide From VIN BG0N05,M5,1998,Petrol,10.4,6.1,7.7,27.2,46.3,36.7,185,557,III,74.0,0.252,,0.060,0.041,
RENAULT,Laguna II Hatchback (all versions and trim levels),3.0 V6 24V From VIN BG0D0B,A5,2946,Petrol,14.9,7.3,10.1,19.0,38.7,28.0,240,731,III,71.0,0.388,,0.070,0.047,
RENAULT,Laguna II Hatchback (all versions and trim levels),1.9 dCi (120 bhp) From VIN BG0G06,M5,1872,Diesel,7.2,4.6,5.5,39.2,61.4,51.4,150,414,III,71.2,0.179,0.503,,0.478,0.047
RENAULT,Laguna II Sport Tourer (all versions and trim levels,1.8 16V From VIN KG0B05,M5,1783,Petrol,10.1,6.3,7.7,28.0,44.8,36.7,184,557,III,71.0,0.647,,0.115,0.072,
RENAULT,Laguna II Sport Tourer (all versions and trim levels,2.0 ide From VIN KG0N05,M5,1998,Petrol,10.5,6.4,7.9,26.9,44.1,35.8,190,571,III,71.0,0.252,,0.060,0.041,
RENAULT,Laguna II Sport Tourer (all versions and trim levels,3.0 V6 24V From VIN KG0D0B,A5,2946,Petrol,15.1,7.5,10.3,18.7,37.7,27.4,247,747,III,71.0,0.388,,0.070,0.047,
RENAULT,Laguna II Sport Tourer (all versions and trim levels,1.9 dCi (120 bhp) From VIN KG0G06,M5,1872,Diesel,7.2,4.8,5.6,39.2,58.9,50.4,152,422,III,71.2,0.179,0.503,,0.478,0.047
RENAULT,Laguna Estate (all versions and trim levels),1.9 dCi From VIN K56W05,M5,1872,Diesel,7.6,4.8,5.8,37.2,58.9,48.7,154,437,III,72.1,0.119,0.417,,0.406,0.038
RENAULT,Espace (J66) (all versions and trim levels),2.0 16V From VIN JE0L05,M5,1998,Petrol,11.9,7.2,8.9,23.7,39.2,31.7,211,645,III,72.0,0.604,,0.088,0.011,
RENAULT,Espace (J66) (all versions and trim levels),2.0 16V From VIN JE0L02,A4,1998,Petrol,12.9,7.4,9.4,21.9,38.2,30.1,223,680,III,73.1,0.163,,0.061,0.018,
RENAULT,Espace (J66) (all versions and trim levels),2.2 dCi From VIN JE0K05,M5,2188,Diesel,8.8,6.1,7.1,32.1,46.3,39.8,189,535,III,71.1,0.730,0.627,,0.562,0.059
RENAULT,Grand Espace (J66) (all versions and trim levels),2.0 16V From VIN JE0LL5,M5,1998,Petrol,11.9,7.2,8.9,23.7,39.2,31.7,211,645,III,72.0,0.604,,0.088,0.011,
RENAULT,Grand Espace (J66) (all versions and trim levels),2.0 16V From VIN  JE0LL2,A4,1998,Petrol,12.9,7.4,9.4,21.9,38.2,30.1,223,680,III,73.1,0.163,,0.061,0.018,
RENAULT,Grand Espace (J66) (all versions and trim levels),2.2 dCi From VIN  JE0KL5,M5,2188,Diesel,8.8,6.1,7.1,32.1,46.3,39.8,189,535,III,71.5,0.730,0.627,,0.562,0.059
ROLLS-ROYCE AND BENTLEY MOTOR CARS,Rolls-Royce,Silver Seraph,A5,5379,Petrol,25.4,12.8,17.4,11.1,22.1,16.2,405,1313,III,73.0,0.637,,0.234,0.177,
ROLLS-ROYCE AND BENTLEY MOTOR CARS,Rolls-Royce,Park Ward,A5,5379,Petrol,25.4,12.8,17.4,11.1,22.1,16.2,405,1313,III,73.0,0.637,,0.234,0.177,
ROLLS-ROYCE AND BENTLEY MOTOR CARS,Rolls-Royce,Corniche,A4,6761,Petrol,27.5,14.2,19.0,10.3,19.9,14.9,456,,III,74.0,,,,,
ROLLS-ROYCE AND BENTLEY MOTOR CARS,Bentley,Arnage,A4,6761,Petrol,27.7,14.3,19.2,10.2,19.8,14.7,456,,III,73.2,,,,,
ROLLS-ROYCE AND BENTLEY MOTOR CARS,Bentley,Continental R,A4,6761,Petrol,28.1,13.2,18.7,10.1,21.4,15.1,443,,III,73.5,,,,,
ROLLS-ROYCE AND BENTLEY MOTOR CARS,Bentley,Continental T,A4,6761,Petrol,28.1,13.2,18.7,10.1,21.4,15.1,443,,III,73.5,,,,,
ROLLS-ROYCE AND BENTLEY MOTOR CARS,Bentley,Azure,A4,6761,Petrol,27.5,14.2,19.0,10.3,19.9,14.9,456,,III,73.5,,,,,
SAAB,9-3 Series,2.0 turbo 150hp B205E,M5,1985,Petrol,12.1,6.3,8.5,23.3,44.8,33.2,201,616,III,72.0,0.700,,0.040,0.020,
SAAB,9-3 Series,2.0 turbo 150hp B205E,A4,1985,Petrol,14.8,7.5,10.2,19.1,37.7,27.7,243,739,III,72.0,0.610,,0.050,0.010,
SAAB,9-3 Series,2.0 Turbo 185hp B205L,M5,1985,Petrol,12.6,6.6,8.8,22.4,42.8,32.1,210,637,III,73.0,0.048,,0.040,0.010,
SAAB,9-3 Series,2.0 Turbo 185hp B205L,A4,1985,Petrol,14.6,7.4,10.1,19.3,38.2,28.0,240,731,III,71.0,0.430,,0.040,0.010,
SAAB,9-3 Series,2.0 TURBO 205hp B205R 'Aero',M5,1985,Petrol,13.0,6.6,9.0,21.7,42.8,31.4,216,651,III,72.0,0.370,,0.020,0.010,
SAAB,9-3 Series,2.0 TURBO 205hp B205R 'Aero' (Convertible),M5,1985,Petrol,13.2,6.7,9.1,21.4,42.2,31.0,217,660,III,72.0,0.370,,0.020,0.010,
SAAB,9-3 Series,2.0 TURBO 205hp 'Aero' B205R,A4,1985,Petrol,14.8,7.1,10.0,19.1,39.8,28.2,240,725,III,72.0,0.460,,0.060,0.010,
SAAB,9-3 Series,2.2 TiD 125hp D223L,M5,2171,Diesel,8.3,5.0,6.2,34.0,56.5,45.6,164,467,III,72.0,0.430,,0.030,0.390,0.042
SAAB,9-5 Series 4 Door Saloon,2.0 turbo 150hp B205E,M5,1985,Petrol,13.0,6.9,9.2,21.7,40.9,30.7,218,666,III,71.0,0.420,,0.040,0.010,
SAAB,9-5 Series 4 Door Saloon,2.0 turbo 150hp B205E,A5,1985,Petrol,14.9,7.6,10.3,19.0,37.2,27.4,244,747,III,71.0,0.460,,0.060,0.010,
SAAB,9-5 Series 4 Door Saloon,2.3 turbo 185hp B235E,M5,2290,Petrol,13.4,7.1,9.4,21.1,39.8,30.1,223,680,III,72.0,0.480,,0.040,0.020,
SAAB,9-5 Series 4 Door Saloon,2.3 turbo 185hp B235E,A5,2290,Petrol,14.8,7.2,10.0,19.1,39.2,28.2,238,725,III,71.0,0.650,,0.050,0.010,
SAAB,9-5 Series 4 Door Saloon,2.3 TURBO 230hp B235R 'Aero',M5,2290,Petrol,12.8,7.0,8.9,22.1,40.4,31.7,211,645,III,73.0,0.570,,0.030,0.020,
SAAB,9-5 Series 4 Door Saloon,2.3 TURBO 230hp B235R 'Aero',A5,2290,Petrol,15.0,6.9,9.9,18.8,40.9,28.5,235,718,III,72.0,0.550,,0.050,0.010,
SAAB,9-5 Series 4 Door Saloon,3.0 turbo V6 200hp B308E,A5,2962,Petrol,16.5,7.9,11.1,17.1,35.8,25.4,263,805,III,72.0,1.330,,0.080,0.030,
SAAB,9-5 Series 5 Door Estate,2.0 turbo 150hp B205E,M5,1985,Petrol,13.3,7.1,9.4,21.2,39.8,30.1,223,680,III,71.0,0.420,,0.040,0.010,
SAAB,9-5 Series 5 Door Estate,2.0 turbo 150hp B205E,A5,1985,Petrol,15.1,7.9,10.6,18.7,35.8,26.6,251,769,III,70.0,0.460,,0.060,0.010,
SAAB,9-5 Series 5 Door Estate,2.3 turbo 185hp B235E,M5,2290,Petrol,13.4,7.4,9.6,21.1,38.2,29.4,229,696,III,72.0,0.480,,0.040,0.020,
SAAB,9-5 Series 5 Door Estate,2.3 turbo 185hp B235E,A5,2290,Petrol,15.1,7.6,10.3,18.7,37.2,27.4,246,747,III,71.0,0.650,,0.050,0.010,
SAAB,9-5 Series 5 Door Estate,2.3 TURBO 230hp B235R 'Aero',M5,2290,Petrol,13.2,6.9,9.2,21.4,40.9,30.7,219,666,III,73.0,0.570,,0.030,0.020,
SAAB,9-5 Series 5 Door Estate,2.3 TURBO 230hp B235R 'Aero',A5,2290,Petrol,15.2,7.0,10.0,18.6,40.4,28.2,238,725,III,72.0,0.550,,0.050,0.010,
SAAB,9-5 Series 5 Door Estate,3.0 turbo V6 200hp B308E,A5,2962,Petrol,17.0,8.1,11.3,16.6,34.9,25.0,268,818,III,72.0,1.330,,0.080,0.030,
SEAT,Arosa,1.4 Tdi,M5,1422,Diesel,5.7,3.6,4.4,49.6,78.5,64.2,119,331,III,73.0,0.182,0.487,,0.455,0.026
SEAT,Ibiza,1.8 (156 bhp),M5,1781,Petrol,10.9,6.1,7.9,25.9,46.3,35.8,189,571,III,73.0,0.490,,0.090,0.030,
SEAT,Ibiza,1.9 TDI (90 bhp),M5,1896,Diesel,6.4,4.1,5.0,44.1,68.9,56.5,135,377,III,71.0,0.122,0.444,,0.424,0.027
SEAT,Ibiza,1.9 TDI (110 bhp),M5,1896,Diesel,6.6,4.2,5.1,42.8,67.3,55.4,138,384,III,73.0,0.150,0.430,,0.391,0.041
SEAT,Leon,1.8 SE 20V (125 bhp),M5,1781,Petrol,10.8,6.4,8.0,26.2,44.1,35.3,192,580,III,72.0,0.874,,0.078,0.036,
SEAT,Leon,1.8 SE 20V (125 bhp),A4,1781,Petrol,12.1,7.0,8.9,23.3,40.4,31.7,214,645,III,73.0,1.850,,0.164,0.110,
SEAT,Leon,1.9 Tdi S (90 bhp),M5,1896,Diesel,6.8,4.3,5.2,41.5,65.7,54.3,140,392,III,73.0,0.117,0.403,,0.369,0.029
SEAT,Leon,1.9 Tdi SE (110 bhp),M5,1896,Diesel,6.8,4.3,5.2,41.5,65.7,54.3,140,392,III,71.0,0.066,0.431,,0.406,0.040
SEAT,Toledo,1.8 20V SE (125 bhp),M5,1781,Petrol,10.8,6.4,8.0,26.2,44.1,35.3,192,580,III,72.0,0.874,,0.078,0.036,
SEAT,Toledo,1.8 20V SE (125 bhp),A4,1781,Petrol,12.1,7.0,8.9,23.3,40.4,31.7,214,645,III,74.0,1.850,,0.164,0.110,
SEAT,Toledo,1.9 Tdi SE (110 bhp),M5,1896,Diesel,6.8,4.3,5.2,41.5,65.7,54.3,140,392,III,71.0,0.066,0.431,,0.406,0.040
SEAT,Alhambra,1.9 TDI PD S & SE (115 bhp),M6,1896,Diesel,8.5,5.4,6.5,33.2,52.3,43.5,176,489,III,74.0,0.463,0.464,,0.387,0.035
SEAT,Alhambra,1.9 TDI PD SE Tiptronic (115 bhp),A5,1896,Diesel,9.7,6.3,7.6,29.1,44.8,37.2,205,572,III,73.0,0.159,0.484,,0.457,0.026
SKODA,Fabia Hatch,1.9 SDI Classic & Comfort Models (64 bhp),M5,1896,Diesel,6.3,4.1,4.9,44.8,68.9,57.6,132,369,III,72.0,0.324,0.465,,0.420,0.020
SKODA,Fabia Hatch,1.9 TDI Comfort & Elegance Models (100 bhp),M5,1896,Diesel,6.5,4.1,5.0,43.5,68.9,56.5,135,377,III,73.0,0.145,0.388,,0.362,0.021
SKODA,Fabia Estate,1.9 SDI Classic & Comfort Models (64 bhp),M5,1896,Diesel,6.3,4.1,4.9,44.8,68.9,57.6,132,369,III,72.0,0.324,0.465,,0.420,0.020
SKODA,Fabia Estate,1.9 TDI Comfort & Elegance Models (100 bhp),M5,1896,Diesel,6.5,4.1,5.0,43.5,68.9,56.5,135,377,III,74.0,0.145,0.388,,0.362,0.021
SKODA,Fabia Saloon,1.9 SDI (64 bhp),M5,1896,Diesel,6.3,4.1,4.9,44.8,68.9,57.6,132,369,III,72.0,0.324,0.465,,0.420,0.020
SKODA,Octavia Hatch,1.9 SDI Classic (68 bhp),M5,1896,Diesel,7.1,4.4,5.3,39.8,64.2,53.3,143,399,III,74.0,0.426,0.394,,0.314,0.036
SKODA,Octavia Hatch,2.0 MPI Ambiente (115 bhp),A4,1984,Petrol,12.7,6.9,9.0,22.2,40.9,31.4,216,651,III,73.0,1.016,,0.120,0.067,
SKODA,Octavia Hatch,1.9 TDI Ambiente (90 bhp),M5,1896,Diesel,6.8,4.3,5.2,41.5,65.7,54.3,140,392,III,73.0,0.117,0.403,,0.369,0.029
SKODA,Octavia Hatch,1.9 TDI Ambiente (90 bhp),A4,1896,Diesel,9.1,4.9,6.4,31.0,57.6,44.1,173,482,III,72.0,0.208,0.339,,0.299,0.040
SKODA,Octavia Hatch,2.0 MPI Elegance (115 bhp),A4,1984,Petrol,12.7,6.9,9.0,22.2,40.9,31.4,216,651,III,73.0,1.016,,0.120,0.067,
SKODA,Octavia Hatch,1.9 TDI Elegance (110 bhp),M5,1896,Diesel,6.8,4.3,5.2,41.5,65.7,54.3,140,392,III,71.0,0.055,0.435,,0.408,0.042
SKODA,Octavia Hatch,1.8 20v Turbo Elegance 4x4 (150 bhp),QM5,1781,Petrol,12.1,7.1,8.9,23.3,39.8,31.7,214,645,III,73.0,0.865,,0.082,0.040,
SKODA,Octavia Estate,1.9 SDI Classic (68 bhp),M5,1896,Diesel,7.1,4.4,5.3,39.8,64.2,53.3,143,399,III,74.0,0.436,0.394,,0.314,0.036
SKODA,Octavia Estate,2.0 MPI Ambiente (115 bhp),A4,1984,Petrol,12.7,6.9,9.0,22.2,40.9,31.4,216,651,III,73.0,1.016,,0.120,0.067,
SKODA,Octavia Estate,1.9 TDI  Ambiente (90 bhp),M5,1896,Diesel,6.8,4.3,5.2,41.5,65.7,54.3,140,392,III,73.0,0.117,0.403,,0.369,0.029
SKODA,Octavia Estate,1.9 TDI Ambiente (90 bhp),A4,1896,Diesel,9.2,5.0,6.5,30.7,56.5,43.5,176,489,III,72.0,0.208,0.339,,0.299,0.040
SKODA,Octavia Estate,2.0 MPI Elegance (115 bhp),A4,1984,Petrol,12.7,6.9,9.0,22.2,40.9,31.4,216,651,III,73.0,1.016,,0.120,0.067,
SKODA,Octavia Estate,1.9 TDI  Elegance (110 bhp),M5,1896,Diesel,6.9,4.4,5.3,40.9,64.2,53.3,143,399,III,71.0,0.055,0.435,,0.408,0.042
SKODA,Octavia Estate,1.8 20v Turbo Elegance 4x4  (150 bhp),QM5,1781,Petrol,12.1,7.1,8.9,23.3,39.8,31.7,214,645,III,73.0,0.865,,0.082,0.040,
SUBARU,Justy,1.3 GX AWD 3/5 Door Hatchback (From VIN 800001),M5,1298,Petrol,8.6,5.8,6.8,32.8,48.7,41.5,167,493,III,71.9,1.061,0.096,0.060,0.036,
SUBARU,Impreza (2001 Model Year),1.6 TS AWD 5 Door,M5,1597,Petrol,12.1,7.1,8.9,23.3,39.8,31.7,210,645,III,71.3,0.970,0.170,0.110,0.060,
SUBARU,Impreza (2001 Model Year),2.0 GX AWD 4/5 Door,M5,1994,Petrol,13.5,7.4,9.6,20.9,38.2,29.4,227,696,III,71.3,1.330,0.140,0.100,0.040,
SUBARU,Impreza (2001 Model Year),2.0 GX AWD 4/5 Door,A4,1994,Petrol,13.5,7.5,9.7,20.9,37.7,29.1,230,703,III,69.7,1.120,0.150,0.110,0.040,
SUBARU,Impreza (2001 Model Year),2.0 WRX AWD 4/5 Door Turbo,M5,1994,Petrol,14.2,7.9,10.2,19.9,35.8,27.7,242,739,III,70.3,0.700,0.120,0.080,0.040,
SUBARU,Legacy (2001 Model Year),2.0 GL Saloon AWD,M5,1994,Petrol,12.6,7.3,9.2,22.4,38.7,30.7,218,666,III,73.1,1.181,0.121,0.098,0.023,
SUBARU,Legacy (2001 Model Year),2.0 GL Saloon AWD,A4,1994,Petrol,13.2,7.4,9.5,21.4,38.2,29.7,224,689,III,71.9,0.638,0.154,0.113,0.041
SUBARU,Legacy (2001 Model Year),2.0 GL Estate  AWD,M5,1994,Petrol,13.1,7.5,9.6,21.6,37.7,29.4,227,696,III,73.1,1.075,0.142,0.104,0.037
SUBARU,Legacy (2001 Model Year),2.0 GL Estate  AWD,A4,1994,Petrol,13.2,7.6,9.7,21.4,37.2,29.1,229,703,III,71.9,0.593,0.152,0.104,0.048
SUBARU,Legacy (2001 Model Year),2.5 GX Saloon AWD,M5,2457,Petrol,13.2,7.1,9.4,21.4,39.8,30.1,222,680,III,74.0,1.042,0.100,0.085,0.014
SUBARU,Legacy (2001 Model Year),2.5 GX Saloon AWD,A4,2457,Petrol,13.8,7.4,9.8,20.5,38.2,28.8,232,710,III,71.9,0.745,0.139,0.104,0.035
SUBARU,Legacy (2001 Model Year),2.5 GX Estate AWD,M5,2457,Petrol,13.4,7.6,9.7,21.1,37.2,29.1,230,703,III,74.0,1.098,0.107,0.089,0.018
SUBARU,Legacy (2001 Model Year),2.5 GX Estate AWD,A4,2457,Petrol,13.4,7.8,9.9,21.1,36.2,28.5,234,718,III,71.9,1.083,0.222,0.140,0.082
SUBARU,Legacy (2001 Model Year),2.5 Outback Estate AWD,M5,2457,Petrol,13.0,7.5,9.5,21.7,37.7,29.7,226,689,III,74.0,1.151,0.125,0.100,0.025
SUBARU,Legacy (2001 Model Year),2.5 Outback Estate AWD,A4,2457,Petrol,13.3,7.9,9.9,21.2,35.8,28.5,235,718,III,71.9,0.812,0.142,0.112,0.030
SUBARU,Legacy (2001 Model Year),3.0 Outback Estate AWD,A4,3000,Petrol,15.3,7.8,10.5,18.5,36.2,26.9,248,760,III,70.3,0.554,0.206,0.116,0.090
SUBARU,Forester (2001 Model Year),2.0 AWD 5 Door,M5,1994,Petrol,13.5,7.5,9.7,20.9,37.7,29.1,229,703,III,72.5,1.330,0.130,0.110,0.020
SUBARU,Forester (2001 Model Year),2.0 AWD 5 Door,A4,1994,Petrol,13.6,7.6,9.8,20.8,37.2,28.8,232,710,III,71.0,0.780,0.140,0.120,0.020
SUBARU,Forester (2001 Model Year),2.0 AWD S Turbo 5 Door,M5,1994,Petrol,14.6,8.2,10.6,19.3,34.4,26.7,251,766,III,71.5,0.890,0.120,0.080,0.040
SUBARU,Forester (2001 Model Year),2.0 AWD S Turbo 5 Door,A4,1994,Petrol,14.9,8.3,10.7,19.0,34.0,26.4,254,775,III,70.0,0.540,0.160,0.120,0.040
SUZUKI,Alto,1.0 GL 3 door From VIN MA3EFA12S00520001,5MT,993,Petrol,7.3,4.4,5.4,38.7,64.2,52.3,134,391,III,72.6,0.413,0.075,0.061,0.014
SUZUKI,Alto,1.0 GL 5 door From VIN MA3EFB12S00520001,5MT,993,Petrol,7.3,4.4,5.4,38.7,64.2,52.3,134,391,III,72.6,0.413,0.075,0.061,0.014
SUZUKI,Alto,1.0 GL(A) 3 door From VIN MA3EFA12S00520001,3AT,993,Petrol,9.0,5.8,7.0,31.4,48.7,40.4,171,506,III,71.2,0.413,0.113,0.071,0.042
SUZUKI,Alto,1.0 GL(A) 5 door  From VIN MA3EFB12S00520001,3AT,993,Petrol,9.0,5.8,7.0,31.4,48.7,40.4,171,506,III,71.2,0.413,0.113,0.071,0.042
SUZUKI,Swift,1.0 GL/GLS 3 door  From VIN TSMMAA44S00800001,5MT,993,Petrol,6.8,4.5,5.3,41.5,62.8,53.3,130,384,III,71.2,0.301,0.033,0.023,0.010
SUZUKI,Swift,1.0 GL/GLS 5 door  From VIN TSMMAB44S00800001,5MT,993,Petrol,6.8,4.5,5.3,41.5,62.8,53.3,130,384,III,71.2,0.301,0.033,0.023,0.010
SUZUKI,Swift,1.0 GLS(A)/GLX(A) 3 door  From VIN TSMMAA44S00800001,3AT,993,Petrol,8.6,5.9,6.9,32.8,47.9,40.9,169,500,III,71.3,0.224,0.083,0.046,0.037
SUZUKI,Swift,1.0 GLS(A)/GLX(A) 5 door  From VIN TSMMAB44S00800001,3AT,993,Petrol,8.6,5.9,6.9,32.8,47.9,40.9,169,500,III,71.3,0.224,0.083,0.046,0.037
SUZUKI,Swift,1.3 GLX 3 door  From VIN TSMMAA35S00800001,5MT,1298,Petrol,7.3,4.7,5.6,38.7,60.1,50.4,132,406,III,72.6,0.324,0.046,0.040,0.006
SUZUKI,Swift,1.3 GLX 5 door  From VIN TSMMAB35S00800001,5MT,1298,Petrol,7.3,4.7,5.6,38.7,60.1,50.4,132,406,III,72.6,0.324,0.046,0.040,0.006
SUZUKI,Swift,1.3 GLX(A) 3 door  From VIN TSMMAA35S00800001,3AT,1298,Petrol,9.2,5.9,7.1,30.7,47.9,39.8,172,514,III,70.7,0.418,0.058,0.038,0.020
SUZUKI,Swift,1.3 GLX(A) 5 door  From VIN TSMMAB35S00800001,3AT,1298,Petrol,9.2,5.9,7.1,30.7,47.9,39.8,172,514,III,70.7,0.418,0.058,0.038,0.020
SUZUKI,Wagon R+,1.3 GL From VIN TSMMMA53S00100001,5MT,1298,Petrol,7.8,5.1,6.1,36.2,55.4,46.3,145,442,III,72.0,0.223,0.053,0.034,0.019
SUZUKI,Wagon R+,1.3 GL(A) From VIN TSMMMA53S00100001,4AT,1298,Petrol,9.8,6.2,7.5,28.8,45.6,37.7,178,543,III,71.0,0.247,0.054,0.036,0.018
SUZUKI,Ignis,1.3 GA/GL 3 door From VIN JSAFHV51S00100001,5MT,1328,Petrol,8.5,5.2,6.4,33.2,54.3,44.1,150,464,III,71.0,0.294,0.060,0.035,0.025
SUZUKI,Ignis,1.3 GL 5 door From VIN JSAFHX51S00100001,5MT,1328,Petrol,8.5,5.2,6.4,33.2,54.3,44.1,150,464,III,71.0,0.294,0.060,0.035,0.025
SUZUKI,Ignis,1.3 GL(A) 3 door  From VIN JSAFHV51S00100001,4AT,1328,Petrol,9.5,6.0,7.3,29.7,47.1,38.7,170,529,III,70.0,0.464,0.040,0.032,0.008
SUZUKI,Ignis,1.3 GL(A) 5 door  From VIN JSAFHX51S00100001,4AT,1328,Petrol,9.5,6.0,7.3,29.7,47.1,38.7,170,529,III,70.0,0.464,0.040,0.032,0.008
SUZUKI,Baleno,1.8 GSR Hatch From VIN JSAEGA41S00200001,5MT,1839,Petrol,9.9,6.2,7.6,28.5,45.6,37.2,174,550,III,72.1,0.640,0.069,0.056,0.013
SUZUKI,Baleno,1.8 GLX Estate From VIN JSAEGC41W00200001,5MT,1839,Petrol,10.1,6.3,7.7,28.0,44.8,36.7,179,557,III,71.2,0.167,0.039,0.025,0.014
SUZUKI,Baleno,1.8 GLX(A) Estate From VIN JSAEGC41W00200001,4AT,1839,Petrol,11.8,6.8,8.7,23.9,41.5,32.5,201,629,III,72.0,0.244,0.048,0.040,0.008
SUZUKI,Jimny,1.3 JLX Soft Top From VIN VSEFJB33C00107293,5MTx2,1298,Petrol,9.4,6.4,7.5,30.1,44.1,37.7,179,543,III,72.0,0.561,0.066,0.047,0.019
SUZUKI,Jimny,1.3 JLX(A) Soft Top  From VIN VSEFJB33C00109072,4ATx2,1298,Petrol,9.9,6.5,7.8,28.5,43.5,36.2,185,565,III,73.0,0.617,0.076,0.064,0.012
SUZUKI,Jimny,1.3 JLX Estate From VIN JSAFJB43V00100001,5MTx2,1328,Petrol,9.5,6.8,7.8,29.7,41.5,36.2,184,565,III,72.6,0.248,0.030,0.017,0.013
SUZUKI,Jimny,1.3 JLX(A) Estate From VIN JSAFJB43V00100001,4ATx2,1328,Petrol,10.4,6.7,8.1,27.2,42.2,34.9,189,586,III,71.0,0.394,0.038,0.030,0.008
SUZUKI,Liana,1.6 GL/GLX From VIN JSAERC31S00100001,5MT,1586,Petrol,9.2,5.9,7.1,30.7,47.9,39.8,171,514,III,73.0,0.341,0.039,0.029,0.010
SUZUKI,Liana,1.6 GL(A)/GLX (A) From VIN JSAERC31S00100001,4AT,1586,Petrol,10.5,6.4,7.9,26.9,44.1,35.8,192,571,III,71.0,0.271,0.038,0.028,0.010
SUZUKI,Grand Vitara,GV 1600 Soft Top From VIN 2S2GTA03C00470001,5MTx2,1590,Petrol,10.0,6.8,8.0,28.2,41.5,35.3,193,580,III,73.1,0.576,0.069,0.047,0.022
SUZUKI,Grand Vitara,GV 1600(A) Soft Top From VIN 2S2GTA03C00470001,4ATx2,1590,Petrol,11.8,7.7,9.2,23.9,36.7,30.7,220,666,III,70.8,0.404,0.075,0.047,0.028
SUZUKI,Grand Vitara,GV 1600 Estate From VIN JSAFTA03V00150001,5MTx2,1590,Petrol,10.0,6.8,8.0,28.2,41.5,35.3,193,580,III,73.1,0.576,0.069,0.047,0.022
SUZUKI,Grand Vitara,GV 1600(A) Estate From VIN JSAFTA03V00150001,4ATx2,1590,Petrol,11.8,7.7,9.2,23.9,36.7,30.7,220,666,III,70.8,0.404,0.075,0.047,0.028
