ABARTH,500,Abarth,M5,1368,Petrol,8.5,5.4,6.5,33.2,52.3,43.5,155,1104,74.0,0.212,0.031,0.028,,,,,,,,,
ABARTH,Grande Punto,1.4 T-Jet 155,M6,1368,Petrol,9.6,5.3,6.9,29.4,53.3,40.9,162,1174,72.0,0.340,0.035,0.041,,,,,,,,,
ALFA ROMEO,147,1.9 JTDM,M5,1910,Diesel,7.8,4.7,5.8,36.2,60.1,48.7,153,1120,72.0,0.138,,0.209,0.233,0.024,,,,,,,
ALFA ROMEO,147,1.9 JTDM 16v,M6,1910,Diesel,8.0,4.7,5.9,35.3,60.1,47.9,157,1139,74.0,0.199,,0.216,0.262,0.024,,,,,,,
ALFA ROMEO,147,1.9 JTDM 16v (170 bhp),M6,1910,Diesel,8.0,4.8,5.9,35.3,58.9,47.9,157,1139,74.0,0.098,,0.228,0.241,0.023,,,,,,,
ALFA ROMEO,147,1.6 (120 bhp),M5,1598,Petrol,11.2,6.4,8.2,25.2,44.1,34.4,194,1396,74.0,0.131,0.048,0.023,,,,,,,,,
ALFA ROMEO,147,2.0,M5,1970,Petrol,12.1,7.0,8.9,23.3,40.4,31.7,211,1514,74.0,0.364,0.055,0.060,,,,,,,,,
ALFA ROMEO,159,1.9 JTDM 16v,M6,1910,Diesel,7.9,4.8,5.9,35.8,58.9,47.9,157,1139,74.0,0.475,,0.220,0.268,0.003,,,,,,,
ALFA ROMEO,159,2.4 JTDM ,M6,2387,Diesel,9.2,5.4,6.8,30.7,52.3,41.5,179,1315,74.0,0.192,,0.212,0.232,0.004,,,,,,,
ALFA ROMEO,159,1.9 JTDM 16v QTronic,A6,1910,Diesel,9.9,5.5,7.1,28.5,51.4,39.8,187,1371,74.0,0.052,,0.214,0.224,0.004,,,,,,,
ALFA ROMEO,159,2.4 JTDM Q4 (4x4),M6,2387,Diesel,9.7,5.8,7.2,29.1,48.7,39.2,192,1392,74.5,0.131,,0.233,0.257,0.004,,,,,,,
ALFA ROMEO,159,2.4 JTDM QTronic,A6,2387,Diesel,11.4,5.8,7.9,24.8,48.7,35.8,208,1524,72.0,0.172,,0.210,0.237,0.004,,,,,,,
ALFA ROMEO,159,1.8 MPI,M5,1796,Petrol,10.3,6.0,7.6,27.4,47.1,37.2,179,1290,69.0,0.527,0.043,0.038,,,,,,,,,
ALFA ROMEO,159,2.2 JTS,M6,2198,Petrol,12.8,7.1,9.2,22.1,39.8,30.7,218,1564,73.0,0.568,0.028,0.055,,,,,,,,,
ALFA ROMEO,159,3.2 JTS V6 (4x2),M6,3195,Petrol,16.4,7.9,11.0,17.2,35.8,25.7,260,1868,75.0,0.305,0.047,0.042,,,,,,,,,
ALFA ROMEO,159,3.2 JTS V6 Q4 (4x4),M6,3195,Petrol,16.7,8.3,11.4,16.9,34.0,24.8,270,1936,72.0,0.566,0.068,0.019,,,,,,,,,
ALFA ROMEO,159,3.2 JTS V6 Q4 (4x4) QTronic,A6,3195,Petrol,18.2,8.5,12.2,15.5,33.2,23.2,286,2069,71.0,0.358,0.078,0.046,,,,,,,,,
ALFA ROMEO,159 Sportwagon,1.9 JTDM 16v,M6,1910,Diesel,8.0,4.8,6.0,35.3,58.9,47.1,159,1158,74.0,0.475,,0.220,0.268,0.003,,,,,,,
ALFA ROMEO,159 Sportwagon,2.4 JTDM ,M6,2387,Diesel,9.2,5.5,6.9,30.7,51.4,40.9,181,1334,74.0,0.192,,0.212,0.232,0.004,,,,,,,
ALFA ROMEO,159 Sportwagon,1.9 JTDM 16v QTronic,A6,1910,Diesel,10.0,5.6,7.2,28.2,50.4,39.2,190,1392,74.0,0.052,,0.214,0.224,0.004,,,,,,,
ALFA ROMEO,159 Sportwagon,2.4 JTDM Q4 (4x4),M6,2387,Diesel,9.9,5.9,7.4,28.5,47.9,38.2,194,1428,74.5,0.131,,0.233,0.257,0.004,,,,,,,
ALFA ROMEO,159 Sportwagon,2.4 JTDM QTronic,A6,2387,Diesel,11.6,5.9,8.0,24.4,47.9,35.3,210,1545,72.0,0.172,,0.210,0.237,0.004,,,,,,,
ALFA ROMEO,159 Sportwagon,1.8 MPI,M5,1796,Petrol,10.7,6.1,7.8,26.4,46.3,36.2,183,1326,69.0,0.527,0.043,0.038,,,,,,,,,
ALFA ROMEO,159 Sportwagon,2.2 JTS,M6,2198,Petrol,13.0,7.2,9.3,21.7,39.2,30.4,220,1579,73.0,0.568,0.028,0.055,,,,,,,,,
ALFA ROMEO,159 Sportwagon,3.2 JTS V6 (4x2),M6,3195,Petrol,16.5,7.9,11.1,17.1,35.8,25.4,262,1890,75.0,0.305,0.047,0.042,,,,,,,,,
ALFA ROMEO,159 Sportwagon,3.2 JTS V6 Q4 (4x4),M6,3195,Petrol,17.0,8.3,11.5,16.6,34.0,24.6,272,1951,72.0,0.566,0.068,0.019,,,,,,,,,
ALFA ROMEO,159 Sportwagon,3.2 JTS V6 Q4 (4x4) QTronic,A6,3195,Petrol,18.3,8.6,12.2,15.4,32.8,23.2,288,2069,71.0,0.358,0.078,0.046,,,,,,,,,
ALFA ROMEO,Brera,2.4 JTDM,M6,2387,Diesel,9.2,5.4,6.8,30.7,52.3,41.5,179,1315,72.0,0.192,,0.212,0.232,0.004,,,,,,,
ALFA ROMEO,Brera,2.4 JTDM QTronic,A6,2387,Diesel,11.4,5.8,7.9,24.8,48.7,35.8,208,1524,72.0,0.157,,0.217,0.231,0.004,,,,,,,
ALFA ROMEO,Brera,2.2 JTS,M6,2198,Petrol,12.7,7.2,9.2,22.2,39.2,30.7,218,1564,73.0,0.398,0.066,0.030,,,,,,,,,
